Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
326.3157894736842,1.1787686347935866e-06,2.842244661257263,30727.421035586598,0.8660254037844387,0.026662706996164364,2712.612355718485,1545.7821841925468,Argon,hall
326.3157894736842,1.389495494373139e-06,3.3503488590995913,30727.421035586598,0.8660254037844387,0.03142916272577014,2712.612355718485,1822.1195549489007,Argon,hall
326.3157894736842,1.6378937069540647e-06,3.9492861507230757,30727.421035586598,0.8660254037844387,0.037047711238961556,2712.612355718485,2147.8573802178134,Argon,hall
326.3157894736842,1.9306977288832498e-06,4.655294644297059,30727.421035586598,0.8660254037844387,0.04367067999937773,2712.612355718485,2531.8269118106814,Argon,hall
326.3157894736842,2.2758459260747865e-06,5.48751531241994,30727.421035586598,0.8660254037844387,0.05147762784337407,2712.612355718485,2984.43815236874,Argon,hall
326.3157894736842,2.6826957952797274e-06,6.468510933230168,30727.421035586598,0.8660254037844387,0.0606802130953465,2712.612355718485,3517.9620864936,Argon,hall
326.3157894736842,3.162277660168379e-06,7.624877801911112,30727.421035586598,0.8660254037844387,0.0715279319493855,2712.612355718485,4146.863365951657,Argon,hall
326.3157894736842,3.727593720314938e-06,8.987966797026687,30727.421035586598,0.8660254037844387,0.08431488269358574,2712.612355718485,4888.192468558374,Argon,hall
326.3157894736842,4.393970560760786e-06,10.594733350901231,30727.421035586598,0.8660254037844387,0.09938773916549945,2712.612355718485,5762.0479627708455,Argon,hall
326.3157894736842,5.179474679231212e-06,12.488739368043952,30727.421035586598,0.8660254037844387,0.11715514961133709,2712.612355718485,6792.12141069057,Argon,hall
326.3157894736842,6.105402296585327e-06,14.721334255162091,30727.421035586598,0.8660254037844387,0.13809881576639424,2712.612355718485,8006.339682632015,Argon,hall
326.3157894736842,7.196856730011514e-06,17.35304708229748,30727.421035586598,0.8660254037844387,0.16278655252756358,2712.612355718485,9437.622097389856,Argon,hall
326.3157894736842,8.483428982440726e-06,20.455227618708673,30727.421035586598,0.8660254037844387,0.191887682285671,2712.612355718485,11124.77291543805,Argon,hall
326.3157894736842,1e-05,24.11198073449729,30727.421035586598,0.8660254037844387,0.22619118128158588,2712.612355718485,13113.53338191958,Argon,hall
357.89473684210526,1e-06,2.4111980734497287,32179.902423186097,0.8660254037844387,0.02368832104131604,2840.837205890273,1438.25849995247,Argon,hall
357.89473684210526,1.1787686347935866e-06,2.842244661257263,32179.902423186097,0.8660254037844387,0.027923049854424297,2840.837205890273,1695.3740084692447,Argon,hall
357.89473684210526,1.389495494373139e-06,3.3503488590995913,32179.902423186097,0.8660254037844387,0.03291481535617306,2840.837205890273,1998.4537054278264,Argon,hall
357.89473684210526,1.6378937069540647e-06,3.9492861507230757,32179.902423186097,0.8660254037844387,0.0387989519618791,2840.837205890273,2355.7145460453435,Argon,hall
357.89473684210526,1.9306977288832498e-06,4.655294644297059,32179.902423186097,0.8660254037844387,0.04573498763552618,2840.837205890273,2776.842419405263,Argon,hall
357.89473684210526,2.2758459260747865e-06,5.48751531241994,32179.902423186097,0.8660254037844387,0.053910968937430755,2840.837205890273,3273.2547477592625,Argon,hall
357.89473684210526,2.6826957952797274e-06,6.468510933230168,32179.902423186097,0.8660254037844387,0.06354855925477483,2840.837205890273,3858.4100303478194,Argon,hall
357.89473684210526,3.162277660168379e-06,7.624877801911112,32179.902423186097,0.8660254037844387,0.07490904843585028,2840.837205890273,4548.172723946979,Argon,hall
357.89473684210526,3.727593720314938e-06,8.987966797026687,32179.902423186097,0.8660254037844387,0.08830043675841388,2840.837205890273,5361.24335261241,Argon,hall
357.89473684210526,4.393970560760786e-06,10.594733350901231,32179.902423186097,0.8660254037844387,0.10408578528939297,2840.837205890273,6319.665507555121,Argon,hall
357.89473684210526,5.179474679231212e-06,12.488739368043952,32179.902423186097,0.8660254037844387,0.12269305902699636,2840.837205890273,7449.423482692883,Argon,hall
357.89473684210526,6.105402296585327e-06,14.721334255162091,32179.902423186097,0.8660254037844387,0.14462672968790147,2840.837205890273,8781.146748693178,Argon,hall
357.89473684210526,7.196856730011514e-06,17.35304708229748,32179.902423186097,0.8660254037844387,0.1704814527088687,2840.837205890273,10350.940364879198,Argon,hall
357.89473684210526,8.483428982440726e-06,20.455227618708673,32179.902423186097,0.8660254037844387,0.20095818926726097,2840.837205890273,12201.363842738507,Argon,hall
357.89473684210526,1e-05,24.11198073449729,32179.902423186097,0.8660254037844387,0.2368832104131604,2840.837205890273,14382.5849995247,Argon,hall
389.4736842105263,1e-06,2.4111980734497287,33569.59690603012,0.8660254037844387,0.024711305158111742,2963.51923704644,1565.163661712982,Argon,hall
389.4736842105263,1.1787686347935866e-06,2.842244661257263,33569.59690603012,0.8660254037844387,0.02912891144519509,2963.51923704644,1844.9658327459426,Argon,hall
389.4736842105263,1.389495494373139e-06,3.3503488590995913,33569.59690603012,0.8660254037844387,0.03433624717727597,2963.51923704644,2174.787855906752,Argon,hall
389.4736842105263,1.6378937069540647e-06,3.9492861507230757,33569.59690603012,0.8660254037844387,0.040474491209092744,2963.51923704644,2563.5717118728735,Argon,hall
389.4736842105263,1.9306977288832498e-06,4.655294644297059,33569.59690603012,0.8660254037844387,0.04771006074650727,2963.51923704644,3021.8579269998454,Argon,hall
389.4736842105263,2.2758459260747865e-06,5.48751531241994,33569.59690603012,0.8660254037844387,0.05623912317207947,2963.51923704644,3562.0713431497857,Argon,hall
389.4736842105263,2.6826957952797274e-06,6.468510933230168,33569.59690603012,0.8660254037844387,0.0662929144435406,2963.51923704644,4198.857974202038,Argon,hall
389.4736842105263,3.162277660168379e-06,7.624877801911112,33569.59690603012,0.8660254037844387,0.07814400825510041,2963.51923704644,4949.4820819423,Argon,hall
389.4736842105263,3.727593720314938e-06,8.987966797026687,33569.59690603012,0.8660254037844387,0.09211370592816348,2963.51923704644,5834.294236666446,Argon,hall
389.4736842105263,4.393970560760786e-06,10.594733350901231,33569.59690603012,0.8660254037844387,0.10858074738271917,2963.51923704644,6877.283052339396,Argon,hall
389.4736842105263,5.179474679231212e-06,12.488739368043952,33569.59690603012,0.8660254037844387,0.1279915793571954,2963.51923704644,8106.7255546951965,Argon,hall
389.4736842105263,6.105402296585327e-06,14.721334255162091,33569.59690603012,0.8660254037844387,0.15087245926395626,2963.51923704644,9555.95381475434,Argon,hall
389.4736842105263,7.196856730011514e-06,17.35304708229748,33569.59690603012,0.8660254037844387,0.17784372283452474,2963.51923704644,11264.25863236854,Argon,hall
389.4736842105263,8.483428982440726e-06,20.455227618708673,33569.59690603012,0.8660254037844387,0.20963660237226214,2963.51923704644,13277.954770038961,Argon,hall
389.4736842105263,1e-05,24.11198073449729,33569.59690603012,0.8660254037844387,0.2471130515811174,2963.51923704644,15651.636617129821,Argon,hall
421.0526315789474,1e-06,2.4111980734497287,34904.004826107215,0.8660254037844387,0.02569359164223997,3081.3205783102444,1692.0688234734941,Argon,hall
421.0526315789474,1.1787686347935866e-06,2.842244661257263,34904.004826107215,0.8660254037844387,0.030286799943067117,3081.3205783102444,1994.557657022641,Argon,hall
421.0526315789474,1.389495494373139e-06,3.3503488590995913,34904.004826107215,0.8660254037844387,0.03570112982115578,3081.3205783102444,2351.1220063856786,Argon,hall
421.0526315789474,1.6378937069540647e-06,3.9492861507230757,34904.004826107215,0.8660254037844387,0.0420833720598724,3081.3205783102444,2771.4288777004044,Argon,hall
421.0526315789474,1.9306977288832498e-06,4.655294644297059,34904.004826107215,0.8660254037844387,0.04960655903052636,3081.3205783102444,3266.8734345944276,Argon,hall
421.0526315789474,2.2758459260747865e-06,5.48751531241994,34904.004826107215,0.8660254037844387,0.05847465586522103,3081.3205783102444,3850.8879385403093,Argon,hall
421.0526315789474,2.6826957952797274e-06,6.468510933230168,34904.004826107215,0.8660254037844387,0.0689280902642715,3081.3205783102444,4539.305918056259,Argon,hall
421.0526315789474,3.162277660168379e-06,7.624877801911112,34904.004826107215,0.8660254037844387,0.08125027085974446,3081.3205783102444,5350.791439937623,Argon,hall
421.0526315789474,3.727593720314938e-06,8.987966797026687,34904.004826107215,0.8660254037844387,0.09577527085795011,3081.3205783102444,6307.345120720483,Argon,hall
421.0526315789474,4.393970560760786e-06,10.594733350901231,34904.004826107215,0.8660254037844387,0.11289688527621182,3081.3205783102444,7434.900597123672,Argon,hall
421.0526315789474,5.179474679231212e-06,12.488739368043952,34904.004826107215,0.8660254037844387,0.13307930732948864,3081.3205783102444,8764.02762669751,Argon,hall
421.0526315789474,6.105402296585327e-06,14.721334255162091,34904.004826107215,0.8660254037844387,0.15686971342005746,3081.3205783102444,10330.760880815504,Argon,hall
421.0526315789474,7.196856730011514e-06,17.35304708229748,34904.004826107215,0.8660254037844387,0.18491309792862234,3081.3205783102444,12177.57689985788,Argon,hall
421.0526315789474,8.483428982440726e-06,20.455227618708673,34904.004826107215,0.8660254037844387,0.21796976000077536,3081.3205783102444,14354.54569733942,Argon,hall
421.0526315789474,1e-05,24.11198073449729,34904.004826107215,0.8660254037844387,0.2569359164223997,3081.3205783102444,16920.688234734942,Argon,hall
452.63157894736844,1e-06,2.4111980734497287,36189.242453642,0.8660254037844387,0.026639682812283023,3194.781173146612,1818.9739852340062,Argon,hall
452.63157894736844,1.1787686347935866e-06,2.842244661257263,36189.242453642,0.8660254037844387,0.031402022539969036,3194.781173146612,2144.149481299339,Argon,hall
452.63157894736844,1.389495494373139e-06,3.3503488590995913,36189.242453642,0.8660254037844387,0.03701571923919681,3194.781173146612,2527.456156864604,Argon,hall
452.63157894736844,1.6378937069540647e-06,3.9492861507230757,36189.242453642,0.8660254037844387,0.04363296883349072,3194.781173146612,2979.2860435279345,Argon,hall
452.63157894736844,1.9306977288832498e-06,4.655294644297059,36189.242453642,0.8660254037844387,0.05143317510384498,3194.781173146612,3511.88894218901,Argon,hall
452.63157894736844,2.2758459260747865e-06,5.48751531241994,36189.242453642,0.8660254037844387,0.06062781360025883,3194.781173146612,4139.704533930832,Argon,hall
452.63157894736844,2.6826957952797274e-06,6.468510933230168,36189.242453642,0.8660254037844387,0.07146616506809729,3194.781173146612,4879.753861910478,Argon,hall
452.63157894736844,3.162277660168379e-06,7.624877801911112,36189.242453642,0.8660254037844387,0.08424207383125415,3194.781173146612,5752.100797932944,Argon,hall
452.63157894736844,3.727593720314938e-06,8.987966797026687,36189.242453642,0.8660254037844387,0.099301914362248,3194.781173146612,6780.396004774519,Argon,hall
452.63157894736844,4.393970560760786e-06,10.594733350901231,36189.242453642,0.8660254037844387,0.11705398202517672,3194.781173146612,7992.518141907947,Argon,hall
452.63157894736844,5.179474679231212e-06,12.488739368043952,36189.242453642,0.8660254037844387,0.13797956258897084,3194.781173146612,9421.329698699823,Argon,hall
452.63157894736844,6.105402296585327e-06,14.721334255162091,36189.242453642,0.8660254037844387,0.16264598062241742,3194.781173146612,11105.567946876667,Argon,hall
452.63157894736844,7.196856730011514e-06,17.35304708229748,36189.242453642,0.8660254037844387,0.19172198053295114,3194.781173146612,13090.895167347222,Argon,hall
452.63157894736844,8.483428982440726e-06,20.455227618708673,36189.242453642,0.8660254037844387,0.22599585725274987,3194.781173146612,15431.136624639876,Argon,hall
452.63157894736844,1e-05,24.11198073449729,36189.242453642,0.8660254037844387,0.2663968281228303,3194.781173146612,18189.739852340062,Argon,hall
484.2105263157895,1e-06,2.4111980734497287,37430.37517626631,0.8660254037844387,0.027553307409454702,3304.348193254746,1945.8791469945181,Argon,hall
484.2105263157895,1.1787686347935866e-06,2.842244661257263,37430.37517626631,0.8660254037844387,0.032478974559090934,3304.348193254746,2293.741305576037,Argon,hall
484.2105263157895,1.389495494373139e-06,3.3503488590995913,37430.37517626631,0.8660254037844387,0.03828519650051533,3304.348193254746,2703.79030734353,Argon,hall
484.2105263157895,1.6378937069540647e-06,3.9492861507230757,37430.37517626631,0.8660254037844387,0.04512938881171666,3304.348193254746,3187.143209355465,Argon,hall
484.2105263157895,1.9306977288832498e-06,4.655294644297059,37430.37517626631,0.8660254037844387,0.05319710803865621,3304.348193254746,3756.9044497835916,Argon,hall
484.2105263157895,2.2758459260747865e-06,5.48751531241994,37430.37517626631,0.8660254037844387,0.06270708241769371,3304.348193254746,4428.521129321355,Argon,hall
484.2105263157895,2.6826957952797274e-06,6.468510933230168,37430.37517626631,0.8660254037844387,0.07391714193339388,3304.348193254746,5220.2018057646965,Argon,hall
484.2105263157895,3.162277660168379e-06,7.624877801911112,37430.37517626631,0.8660254037844387,0.08713120848467047,3304.348193254746,6153.410155928266,Argon,hall
484.2105263157895,3.727593720314938e-06,8.987966797026687,37430.37517626631,0.8660254037844387,0.1027075356733904,3304.348193254746,7253.446888828554,Argon,hall
484.2105263157895,4.393970560760786e-06,10.594733350901231,37430.37517626631,0.8660254037844387,0.12106842160873599,3304.348193254746,8550.135686692221,Argon,hall
484.2105263157895,5.179474679231212e-06,12.488739368043952,37430.37517626631,0.8660254037844387,0.14271165805634436,3304.348193254746,10078.631770702137,Argon,hall
484.2105263157895,6.105402296585327e-06,14.721334255162091,37430.37517626631,0.8660254037844387,0.16822402633620623,3304.348193254746,11880.37501293783,Argon,hall
484.2105263157895,7.196856730011514e-06,17.35304708229748,37430.37517626631,0.8660254037844387,0.19829720586381017,3304.348193254746,14004.213434836562,Argon,hall
484.2105263157895,8.483428982440726e-06,20.455227618708673,37430.37517626631,0.8660254037844387,0.23374652663946677,3304.348193254746,16507.72755194033,Argon,hall
484.2105263157895,1e-05,24.11198073449729,37430.37517626631,0.8660254037844387,0.275533074094547,3304.348193254746,19458.791469945183,Argon,hall
515.7894736842105,1e-06,2.4111980734497287,38631.65414920285,0.8660254037844387,0.028437594800910553,3410.3969300126587,2072.78430875503,Argon,hall
515.7894736842105,1.1787686347935866e-06,2.842244661257263,38631.65414920285,0.8660254037844387,0.03352134480028253,3410.3969300126587,2443.333129852735,Argon,hall
515.7894736842105,1.389495494373139e-06,3.3503488590995913,38631.65414920285,0.8660254037844387,0.03951390984667422,3410.3969300126587,2880.124457822456,Argon,hall
515.7894736842105,1.6378937069540647e-06,3.9492861507230757,38631.65414920285,0.8660254037844387,0.046577757565321024,3410.3969300126587,3395.000375182995,Argon,hall
515.7894736842105,1.9306977288832498e-06,4.655294644297059,38631.65414920285,0.8660254037844387,0.054904399697020115,3410.3969300126587,4001.919957378174,Argon,hall
515.7894736842105,2.2758459260747865e-06,5.48751531241994,38631.65414920285,0.8660254037844387,0.06471958427501781,3410.3969300126587,4717.337724711879,Argon,hall
515.7894736842105,2.6826957952797274e-06,6.468510933230168,38631.65414920285,0.8660254037844387,0.07628941600027138,3410.3969300126587,5560.649749618916,Argon,hall
515.7894736842105,3.162277660168379e-06,7.624877801911112,38631.65414920285,0.8660254037844387,0.0899275707478399,3410.3969300126587,6554.719513923587,Argon,hall
515.7894736842105,3.727593720314938e-06,8.987966797026687,38631.65414920285,0.8660254037844387,0.10600379980073493,3410.3969300126587,7726.49777288259,Argon,hall
